2026-02-05 02:13:05 | S1: 3 locuri (balance=300.00) | S2: 4 locuri (balance=800.00) | S3: 0 locuri (balance=0.00) | Total balance=1100.00 | Status: INCORECT | [seats=FAIL, balance=OK, sales=OK]
2026-02-05 02:13:10 | S1: 15 locuri (balance=1500.00) | S2: 17 locuri (balance=3400.00) | S3: 14 locuri (balance=2100.00) | Total balance=7000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:15 | S1: 33 locuri (balance=3300.00) | S2: 20 locuri (balance=4000.00) | S3: 28 locuri (balance=4200.00) | Total balance=11500.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:20 | S1: 37 locuri (balance=3700.00) | S2: 27 locuri (balance=5400.00) | S3: 34 locuri (balance=5100.00) | Total balance=14200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:25 | S1: 38 locuri (balance=3800.00) | S2: 36 locuri (balance=7200.00) | S3: 41 locuri (balance=6150.00) | Total balance=17150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:30 | S1: 39 locuri (balance=3900.00) | S2: 38 locuri (balance=7600.00) | S3: 47 locuri (balance=7050.00) | Total balance=18550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:35 | S1: 41 locuri (balance=4100.00) | S2: 47 locuri (balance=9400.00) | S3: 49 locuri (balance=7350.00) | Total balance=20850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:40 | S1: 44 locuri (balance=4400.00) | S2: 48 locuri (balance=9600.00) | S3: 51 locuri (balance=7650.00) | Total balance=21650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:45 | S1: 46 locuri (balance=4600.00) | S2: 48 locuri (balance=9600.00) | S3: 59 locuri (balance=8850.00) | Total balance=23050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:50 | S1: 50 locuri (balance=5000.00) | S2: 57 locuri (balance=11400.00) | S3: 59 locuri (balance=8850.00) | Total balance=25250.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:13:55 | S1: 54 locuri (balance=5400.00) | S2: 61 locuri (balance=12200.00) | S3: 59 locuri (balance=8850.00) | Total balance=26450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:00 | S1: 57 locuri (balance=5700.00) | S2: 62 locuri (balance=12400.00) | S3: 62 locuri (balance=9300.00) | Total balance=27400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:05 | S1: 58 locuri (balance=5800.00) | S2: 65 locuri (balance=13000.00) | S3: 63 locuri (balance=9450.00) | Total balance=28250.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:10 | S1: 59 locuri (balance=5900.00) | S2: 65 locuri (balance=13000.00) | S3: 63 locuri (balance=9450.00) | Total balance=28350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:15 | S1: 62 locuri (balance=6200.00) | S2: 66 locuri (balance=13200.00) | S3: 63 locuri (balance=9450.00) | Total balance=28850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
