2026-02-05 10:13:29 | S1: 4 locuri (balance=400.00) | S2: 11 locuri (balance=2200.00) | S3: 0 locuri (balance=0.00) | Total balance=2600.00 | Status: INCORECT | [seats=FAIL, balance=OK, sales=OK]
2026-02-05 10:13:34 | S1: 22 locuri (balance=2200.00) | S2: 17 locuri (balance=3400.00) | S3: 7 locuri (balance=1050.00) | Total balance=6650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:13:39 | S1: 23 locuri (balance=2300.00) | S2: 42 locuri (balance=8400.00) | S3: 8 locuri (balance=1200.00) | Total balance=11900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:13:44 | S1: 32 locuri (balance=3200.00) | S2: 46 locuri (balance=9200.00) | S3: 21 locuri (balance=3150.00) | Total balance=15550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:13:49 | S1: 40 locuri (balance=4000.00) | S2: 54 locuri (balance=10800.00) | S3: 28 locuri (balance=4200.00) | Total balance=19000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:13:54 | S1: 40 locuri (balance=4000.00) | S2: 54 locuri (balance=10800.00) | S3: 35 locuri (balance=5250.00) | Total balance=20050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:13:59 | S1: 45 locuri (balance=4500.00) | S2: 54 locuri (balance=10800.00) | S3: 39 locuri (balance=5850.00) | Total balance=21150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:04 | S1: 50 locuri (balance=5000.00) | S2: 56 locuri (balance=11200.00) | S3: 39 locuri (balance=5850.00) | Total balance=22050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:09 | S1: 56 locuri (balance=5600.00) | S2: 59 locuri (balance=11800.00) | S3: 41 locuri (balance=6150.00) | Total balance=23550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:14 | S1: 57 locuri (balance=5700.00) | S2: 61 locuri (balance=12200.00) | S3: 42 locuri (balance=6300.00) | Total balance=24200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:19 | S1: 61 locuri (balance=6100.00) | S2: 61 locuri (balance=12200.00) | S3: 43 locuri (balance=6450.00) | Total balance=24750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:24 | S1: 63 locuri (balance=6300.00) | S2: 61 locuri (balance=12200.00) | S3: 50 locuri (balance=7500.00) | Total balance=26000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:29 | S1: 65 locuri (balance=6500.00) | S2: 65 locuri (balance=13000.00) | S3: 50 locuri (balance=7500.00) | Total balance=27000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
