2026-02-05 10:27:46 | S1: 19 locuri (balance=1900.00) | S2: 26 locuri (balance=5200.00) | S3: 16 locuri (balance=2400.00) | Total balance=9500.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:27:56 | S1: 38 locuri (balance=3800.00) | S2: 34 locuri (balance=6800.00) | S3: 34 locuri (balance=5100.00) | Total balance=15700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:06 | S1: 49 locuri (balance=4900.00) | S2: 41 locuri (balance=8200.00) | S3: 44 locuri (balance=6600.00) | Total balance=19700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:16 | S1: 50 locuri (balance=5000.00) | S2: 50 locuri (balance=10000.00) | S3: 47 locuri (balance=7050.00) | Total balance=22050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:26 | S1: 53 locuri (balance=5300.00) | S2: 55 locuri (balance=11000.00) | S3: 47 locuri (balance=7050.00) | Total balance=23350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:36 | S1: 53 locuri (balance=5300.00) | S2: 61 locuri (balance=12200.00) | S3: 50 locuri (balance=7500.00) | Total balance=25000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:46 | S1: 58 locuri (balance=5800.00) | S2: 62 locuri (balance=12400.00) | S3: 55 locuri (balance=8250.00) | Total balance=26450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:28:56 | S1: 62 locuri (balance=6200.00) | S2: 64 locuri (balance=12800.00) | S3: 57 locuri (balance=8550.00) | Total balance=27550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:06 | S1: 68 locuri (balance=6800.00) | S2: 65 locuri (balance=13000.00) | S3: 57 locuri (balance=8550.00) | Total balance=28350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:16 | S1: 68 locuri (balance=6800.00) | S2: 72 locuri (balance=14400.00) | S3: 60 locuri (balance=9000.00) | Total balance=30200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:26 | S1: 71 locuri (balance=7100.00) | S2: 72 locuri (balance=14400.00) | S3: 61 locuri (balance=9150.00) | Total balance=30650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:36 | S1: 71 locuri (balance=7100.00) | S2: 73 locuri (balance=14600.00) | S3: 61 locuri (balance=9150.00) | Total balance=30850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:46 | S1: 77 locuri (balance=7700.00) | S2: 73 locuri (balance=14600.00) | S3: 61 locuri (balance=9150.00) | Total balance=31450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:29:56 | S1: 78 locuri (balance=7800.00) | S2: 73 locuri (balance=14600.00) | S3: 68 locuri (balance=10200.00) | Total balance=32600.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:06 | S1: 78 locuri (balance=7800.00) | S2: 73 locuri (balance=14600.00) | S3: 68 locuri (balance=10200.00) | Total balance=32600.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:16 | S1: 79 locuri (balance=7900.00) | S2: 74 locuri (balance=14800.00) | S3: 68 locuri (balance=10200.00) | Total balance=32900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:26 | S1: 81 locuri (balance=8100.00) | S2: 77 locuri (balance=15400.00) | S3: 70 locuri (balance=10500.00) | Total balance=34000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:36 | S1: 81 locuri (balance=8100.00) | S2: 80 locuri (balance=16000.00) | S3: 70 locuri (balance=10500.00) | Total balance=34600.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:46 | S1: 82 locuri (balance=8200.00) | S2: 80 locuri (balance=16000.00) | S3: 70 locuri (balance=10500.00) | Total balance=34700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:30:46 | S1: 82 locuri (balance=8200.00) | S2: 80 locuri (balance=16000.00) | S3: 70 locuri (balance=10500.00) | Total balance=34700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
