2026-02-05 10:16:50 | S1: 22 locuri (balance=2200.00) | S2: 16 locuri (balance=3200.00) | S3: 11 locuri (balance=1650.00) | Total balance=7050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:00 | S1: 35 locuri (balance=3500.00) | S2: 27 locuri (balance=5400.00) | S3: 32 locuri (balance=4800.00) | Total balance=13700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:10 | S1: 45 locuri (balance=4500.00) | S2: 39 locuri (balance=7800.00) | S3: 35 locuri (balance=5250.00) | Total balance=17550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:20 | S1: 46 locuri (balance=4600.00) | S2: 51 locuri (balance=10200.00) | S3: 46 locuri (balance=6900.00) | Total balance=21700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:30 | S1: 54 locuri (balance=5400.00) | S2: 53 locuri (balance=10600.00) | S3: 59 locuri (balance=8850.00) | Total balance=24850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:40 | S1: 55 locuri (balance=5500.00) | S2: 54 locuri (balance=10800.00) | S3: 65 locuri (balance=9750.00) | Total balance=26050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:17:50 | S1: 56 locuri (balance=5600.00) | S2: 55 locuri (balance=11000.00) | S3: 65 locuri (balance=9750.00) | Total balance=26350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:00 | S1: 62 locuri (balance=6200.00) | S2: 61 locuri (balance=12200.00) | S3: 66 locuri (balance=9900.00) | Total balance=28300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:10 | S1: 66 locuri (balance=6600.00) | S2: 65 locuri (balance=13000.00) | S3: 68 locuri (balance=10200.00) | Total balance=29800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:20 | S1: 68 locuri (balance=6800.00) | S2: 66 locuri (balance=13200.00) | S3: 73 locuri (balance=10950.00) | Total balance=30950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:30 | S1: 69 locuri (balance=6900.00) | S2: 68 locuri (balance=13600.00) | S3: 75 locuri (balance=11250.00) | Total balance=31750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:40 | S1: 69 locuri (balance=6900.00) | S2: 69 locuri (balance=13800.00) | S3: 75 locuri (balance=11250.00) | Total balance=31950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:18:50 | S1: 73 locuri (balance=7300.00) | S2: 69 locuri (balance=13800.00) | S3: 77 locuri (balance=11550.00) | Total balance=32650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:00 | S1: 73 locuri (balance=7300.00) | S2: 72 locuri (balance=14400.00) | S3: 77 locuri (balance=11550.00) | Total balance=33250.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:10 | S1: 73 locuri (balance=7300.00) | S2: 79 locuri (balance=15800.00) | S3: 79 locuri (balance=11850.00) | Total balance=34950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:20 | S1: 77 locuri (balance=7700.00) | S2: 81 locuri (balance=16200.00) | S3: 79 locuri (balance=11850.00) | Total balance=35750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:30 | S1: 77 locuri (balance=7700.00) | S2: 83 locuri (balance=16600.00) | S3: 80 locuri (balance=12000.00) | Total balance=36300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:40 | S1: 78 locuri (balance=7800.00) | S2: 84 locuri (balance=16800.00) | S3: 81 locuri (balance=12150.00) | Total balance=36750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:50 | S1: 81 locuri (balance=8100.00) | S2: 84 locuri (balance=16800.00) | S3: 81 locuri (balance=12150.00) | Total balance=37050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:19:50 | S1: 81 locuri (balance=8100.00) | S2: 84 locuri (balance=16800.00) | S3: 81 locuri (balance=12150.00) | Total balance=37050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
