2026-02-05 10:24:25 | S1: 3 locuri (balance=300.00) | S2: 2 locuri (balance=400.00) | S3: 5 locuri (balance=750.00) | Total balance=1450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:30 | S1: 18 locuri (balance=1800.00) | S2: 11 locuri (balance=2200.00) | S3: 25 locuri (balance=3750.00) | Total balance=7750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:35 | S1: 21 locuri (balance=2100.00) | S2: 23 locuri (balance=4600.00) | S3: 35 locuri (balance=5250.00) | Total balance=11950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:40 | S1: 28 locuri (balance=2800.00) | S2: 36 locuri (balance=7200.00) | S3: 35 locuri (balance=5250.00) | Total balance=15250.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:45 | S1: 41 locuri (balance=4100.00) | S2: 39 locuri (balance=7800.00) | S3: 38 locuri (balance=5700.00) | Total balance=17600.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:50 | S1: 49 locuri (balance=4900.00) | S2: 50 locuri (balance=10000.00) | S3: 39 locuri (balance=5850.00) | Total balance=20750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:24:55 | S1: 52 locuri (balance=5200.00) | S2: 52 locuri (balance=10400.00) | S3: 39 locuri (balance=5850.00) | Total balance=21450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:00 | S1: 52 locuri (balance=5200.00) | S2: 57 locuri (balance=11400.00) | S3: 45 locuri (balance=6750.00) | Total balance=23350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:05 | S1: 56 locuri (balance=5600.00) | S2: 58 locuri (balance=11600.00) | S3: 45 locuri (balance=6750.00) | Total balance=23950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:10 | S1: 56 locuri (balance=5600.00) | S2: 58 locuri (balance=11600.00) | S3: 53 locuri (balance=7950.00) | Total balance=25150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:15 | S1: 56 locuri (balance=5600.00) | S2: 59 locuri (balance=11800.00) | S3: 55 locuri (balance=8250.00) | Total balance=25650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:20 | S1: 58 locuri (balance=5800.00) | S2: 60 locuri (balance=12000.00) | S3: 56 locuri (balance=8400.00) | Total balance=26200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:25 | S1: 63 locuri (balance=6300.00) | S2: 60 locuri (balance=12000.00) | S3: 56 locuri (balance=8400.00) | Total balance=26700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:30 | S1: 66 locuri (balance=6600.00) | S2: 61 locuri (balance=12200.00) | S3: 61 locuri (balance=9150.00) | Total balance=27950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:35 | S1: 66 locuri (balance=6600.00) | S2: 62 locuri (balance=12400.00) | S3: 61 locuri (balance=9150.00) | Total balance=28150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:40 | S1: 66 locuri (balance=6600.00) | S2: 63 locuri (balance=12600.00) | S3: 61 locuri (balance=9150.00) | Total balance=28350.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:45 | S1: 68 locuri (balance=6800.00) | S2: 63 locuri (balance=12600.00) | S3: 62 locuri (balance=9300.00) | Total balance=28700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:50 | S1: 68 locuri (balance=6800.00) | S2: 63 locuri (balance=12600.00) | S3: 62 locuri (balance=9300.00) | Total balance=28700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:25:55 | S1: 69 locuri (balance=6900.00) | S2: 63 locuri (balance=12600.00) | S3: 62 locuri (balance=9300.00) | Total balance=28800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:00 | S1: 72 locuri (balance=7200.00) | S2: 65 locuri (balance=13000.00) | S3: 62 locuri (balance=9300.00) | Total balance=29500.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:05 | S1: 72 locuri (balance=7200.00) | S2: 67 locuri (balance=13400.00) | S3: 62 locuri (balance=9300.00) | Total balance=29900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:10 | S1: 72 locuri (balance=7200.00) | S2: 68 locuri (balance=13600.00) | S3: 62 locuri (balance=9300.00) | Total balance=30100.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:15 | S1: 74 locuri (balance=7400.00) | S2: 69 locuri (balance=13800.00) | S3: 63 locuri (balance=9450.00) | Total balance=30650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:20 | S1: 74 locuri (balance=7400.00) | S2: 71 locuri (balance=14200.00) | S3: 64 locuri (balance=9600.00) | Total balance=31200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:26:25 | S1: 75 locuri (balance=7500.00) | S2: 77 locuri (balance=15400.00) | S3: 65 locuri (balance=9750.00) | Total balance=32650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
