42,8
60,1
30,4
92,10
136,4
184,7
167,5
182,4
90,7
137,3
30,5
173,10
154,8
175,5
22,6
114,5
146,9
108,6
91,7
127,8
128,1
67,3
114,2
81,5
82,1
98,3
165,4
45,7
170,10
32,2
181,1
70,1
36,5
143,4
45,8
117,4
106,9
10,8
61,8
175,10
102,8
56,6
124,6
51,8
24,9
151,7
109,6
161,6
107,6
185,6
163,4
179,4
28,7
137,5
76,10
159,5
106,4
23,3
200,10
74,6
127,6
55,7
74,6
78,7
188,2
46,6
6,10
108,3
152,1
21,3
153,5
34,3
90,6
130,6
36,6
54,8
26,5
198,1
113,10
33,10
131,8
65,7
187,7
141,10
164,7
24,3
114,7
127,10
97,9
39,2
188,3
117,2
102,4
