100,3
185,10
113,6
66,6
58,3
58,6
124,4
52,8
157,2
82,2
33,4
138,9
18,10
123,9
182,5
1,6
26,10
110,5
85,6
65,6
87,10
123,1
152,3
27,3
85,6
60,10
197,6
148,6
1,4
117,3
130,10
33,5
109,7
62,7
41,4
137,5
41,3
102,8
101,4
118,3
35,7
57,9
35,2
171,9
80,4
195,6
194,6
182,1
168,6
115,6
186,7
55,5
5,9
32,8
160,5
63,10
36,8
63,5
16,1
42,2
58,1
194,4
185,4
53,6
167,9
193,8
140,3
15,2
46,5
197,9
29,1
51,2
154,8
79,4
136,9
140,1
11,9
37,10
188,10
200,8
54,4
13,7
83,6
126,3
176,2
192,8
160,6
175,1
68,10
56,10
23,2
135,9
143,3
73,2
55,8
28,6
2,1
155,4
83,4
198,8
64,1
102,2
4,6
21,8
19,5
180,10
160,3
158,9
114,8
146,6
22,8
142,9
30,8
30,1
15,8
28,4
