122,5
70,9
82,1
52,4
72,1
51,4
57,3
115,9
40,2
155,9
158,2
87,10
24,6
105,3
178,5
150,3
66,2
15,4
143,7
191,10
111,9
5,1
56,1
55,3
174,10
38,3
11,4
145,5
101,6
146,7
82,5
100,3
110,5
62,4
109,5
41,10
68,5
157,3
169,4
130,2
123,8
82,3
147,3
12,3
186,9
11,5
157,6
133,2
172,8
143,10
136,6
174,9
186,7
32,9
112,5
105,10
146,8
74,5
51,10
27,10
11,7
65,4
177,3
187,6
86,4
142,7
133,9
121,9
102,3
130,8
25,7
79,1
136,6
153,2
166,10
67,7
179,4
152,2
89,1
90,1
177,7
159,2
94,6
174,5
108,2
40,1
25,8
153,7
65,7
85,5
104,10
23,10
64,3
101,3
186,4
32,3
89,9
79,10
154,10
114,7
39,10
100,6
139,2
154,8
169,4
1,1
157,6
28,2
51,2
106,6
30,7
70,7
33,10
88,5
162,10
33,10
141,5
100,8
28,8
191,7
11,1
193,9
33,10
149,2
19,7
93,2
51,9
170,3
111,5
