95,1
142,3
109,6
85,4
165,1
32,3
159,8
142,1
70,10
102,8
60,5
176,5
170,3
108,4
193,3
54,4
112,10
157,10
162,9
143,2
59,3
51,1
183,10
114,1
191,9
170,9
73,4
145,10
50,2
90,9
171,6
127,9
85,3
164,7
171,1
91,1
3,2
106,1
32,10
29,8
111,4
64,3
195,9
62,6
95,5
191,10
112,5
17,10
141,2
78,3
99,2
62,1
113,5
185,10
29,4
195,2
154,8
44,3
119,7
3,1
100,8
135,10
19,8
25,8
49,9
153,9
120,10
123,2
178,8
117,4
148,1
105,9
37,5
66,4
57,8
100,7
62,8
141,6
154,10
145,9
47,8
119,8
173,1
102,9
82,9
26,10
168,7
57,10
75,10
173,2
61,4
198,9
24,4
189,3
16,7
191,10
130,5
108,7
141,5
99,8
36,9
156,6
196,2
193,2
176,5
98,2
63,2
44,7
71,8
149,10
88,6
78,7
119,4
53,9
165,10
46,4
36,6
118,1
142,9
164,7
193,2
180,8
155,3
114,2
118,2
55,10
143,5
18,8
81,6
174,1
2,9
116,7
158,7
133,5
120,3
86,9
98,9
161,9
92,3
116,4
17,5
72,2
