192,98
285,91
48,90
387,90
146,87
148,87
55,86
306,85
382,85
478,85
195,84
24,83
96,83
176,83
183,82
119,81
160,81
437,81
493,80
226,79
451,79
10,78
307,78
367,78
454,78
103,77
170,77
38,76
470,76
485,76
61,75
110,75
180,75
435,75
440,75
98,74
129,74
139,74
163,74
279,74
404,74
135,73
168,73
252,73
341,73
438,73
472,73
75,72
79,72
223,72
232,72
245,72
246,72
151,71
268,71
370,71
375,71
378,71
475,71
190,70
201,70
301,70
347,70
422,70
441,70
496,70
27,69
71,69
130,69
208,69
255,69
271,69
281,69
322,69
499,69
2,68
162,68
221,68
320,68
343,68
364,68
396,68
401,68
418,68
420,68
476,68
5,67
11,67
109,67
133,67
184,67
213,67
274,67
410,67
414,67
453,67
64,66
97,66
108,66
158,66
161,66
167,66
354,66
379,66
425,66
1,65
45,65
49,65
65,65
260,65
302,65
342,65
463,65
465,65
498,65
20,64
81,64
147,64
187,64
215,64
283,64
298,64
326,64
353,64
406,64
415,64
439,64
40,63
46,63
51,63
128,63
191,63
206,63
217,63
256,63
287,63
340,63
346,63
469,63
31,62
58,62
70,62
116,62
177,62
227,62
235,62
261,62
491,62
13,61
21,61
41,61
76,61
132,61
159,61
165,61
166,61
189,61
231,61
233,61
239,61
335,61
411,61
432,61
445,61
456,61
214,60
262,60
297,60
350,60
57,59
90,59
137,59
169,59
290,59
308,59
339,59
368,59
473,59
481,59
22,58
54,58
99,58
102,58
106,58
155,58
210,58
248,58
269,58
310,58
311,58
355,58
417,58
447,58
124,57
126,57
204,57
293,57
349,57
352,57
366,57
443,57
471,57
488,57
500,57
120,56
125,56
154,56
173,56
254,56
266,56
284,56
356,56
429,56
446,56
458,56
462,56
467,56
486,56
494,56
23,55
28,55
101,55
113,55
419,55
461,55
483,55
6,54
43,54
77,54
89,54
117,54
122,54
149,54
237,54
240,54
276,54
329,54
336,54
338,54
363,54
381,54
388,54
95,53
114,53
197,53
224,53
258,53
259,53
358,53
455,53
497,53
39,52
67,52
80,52
181,52
249,52
313,52
325,52
344,52
427,52
450,52
459,52
466,52
468,52
492,52
17,51
26,51
60,51
219,51
236,51
292,51
337,51
376,51
16,50
93,50
216,50
332,50
399,50
423,50
18,49
29,49
150,49
253,49
291,49
333,49
372,49
373,49
393,49
121,48
123,48
127,48
141,48
156,48
175,48
185,48
212,48
228,48
251,48
273,48
323,48
449,48
487,48
7,47
37,47
179,47
209,47
238,47
263,47
282,47
479,47
495,47
62,46
78,46
111,46
243,46
264,46
277,46
294,46
318,46
327,46
334,46
360,46
409,46
448,46
9,45
47,45
82,45
87,45
88,45
91,45
140,45
225,45
229,45
309,45
384,45
394,45
426,45
436,45
94,44
178,44
199,44
234,44
317,44
348,44
357,44
386,44
391,44
402,44
428,44
442,44
477,44
143,43
145,43
171,43
220,43
242,43
265,43
278,43
280,43
312,43
315,43
407,43
464,43
474,43
92,42
107,42
118,42
138,42
247,42
267,42
286,42
304,42
3,41
100,41
142,41
174,41
193,41
257,41
295,41
331,41
408,41
433,41
69,40
324,40
380,40
405,40
424,40
431,40
482,40
15,39
25,39
73,39
144,39
164,39
188,39
218,39
299,39
389,39
421,39
34,38
83,38
115,38
152,38
202,38
222,38
296,38
400,38
444,38
68,37
207,37
250,37
314,37
434,37
452,37
50,36
53,36
288,36
316,36
395,36
413,36
14,35
172,35
211,35
303,35
330,35
374,35
385,35
42,34
321,34
369,34
457,34
484,34
4,33
19,33
72,33
244,33
289,33
416,33
430,33
490,33
12,32
36,32
44,32
86,32
104,32
194,32
305,32
359,32
365,32
377,32
383,32
66,31
74,31
205,31
241,31
270,31
300,31
398,31
32,30
136,30
182,30
203,30
275,30
351,30
361,30
397,30
33,29
56,29
345,29
362,29
371,28
390,28
392,28
8,27
30,27
59,27
85,27
460,27
480,27
272,26
328,26
412,26
52,25
157,25
319,25
63,24
84,24
489,24
131,23
186,22
105,21
230,21
134,20
196,20
198,20
153,19
403,19
200,18
35,17
112,17
