48,7
103,4
7,15
190,9
9,28
93,24
172,37
12,12
38,5
150,14
199,15
31,41
96,12
39,14
97,47
179,46
107,18
89,34
74,27
151,13
45,43
76,29
144,28
184,33
72,4
161,18
86,30
133,47
116,50
174,40
81,12
88,20
149,24
98,41
196,28
156,6
30,32
22,30
24,38
61,38
75,25
180,18
173,36
21,37
47,22
4,26
105,47
155,29
2,10
178,48
28,37
49,29
119,19
68,28
126,16
200,32
17,22
141,28
64,7
106,25
3,11
50,15
145,41
191,46
59,9
143,31
112,58
176,32
165,20
95,8
67,58
127,57
23,25
188,15
170,42
79,15
154,68
46,32
140,7
193,26
167,33
42,32
122,24
51,85
16,41
78,32
53,39
37,69
189,27
186,60
115,20
194,12
195,17
80,35
171,39
14,32
181,21
94,18
35,24
187,56
118,45
139,15
56,56
101,28
69,10
102,75
29,60
13,36
43,10
158,60
11,66
168,38
159,38
62,39
34,15
63,39
10,24
197,44
152,20
87,38
65,31
85,49
83,34
198,26
1,41
182,22
55,46
123,50
162,26
177,22
18,24
19,30
138,37
71,36
137,35
33,72
91,29
82,65
114,47
148,60
169,29
77,18
52,19
90,70
20,52
124,27
166,16
160,54
147,22
104,40
58,42
131,44
108,63
153,36
66,29
125,38
132,36
142,50
120,27
26,63
41,32
109,37
6,21
121,21
157,70
54,43
25,36
110,49
117,32
84,18
99,41
40,33
15,40
130,46
146,41
175,33
134,9
60,28
57,67
73,21
129,27
70,34
27,31
32,55
183,45
163,42
92,23
192,62
136,40
135,48
44,50
164,54
5,51
113,35
111,33
185,43
100,61
36,46
8,8
128,33
