48,4
9,28
7,15
199,10
31,41
93,24
96,12
89,34
172,37
12,12
38,5
150,14
144,14
39,13
97,37
72,4
86,18
133,34
116,41
174,40
74,27
76,29
179,45
161,18
107,8
151,7
88,20
149,21
196,15
156,6
24,38
45,43
61,36
98,41
75,25
81,12
47,22
173,36
105,47
178,47
184,33
49,24
119,19
141,28
17,22
106,25
3,6
30,27
22,30
50,4
145,41
191,46
180,18
21,19
4,20
59,8
64,7
112,37
155,29
2,10
28,37
143,31
68,28
165,15
176,24
126,16
95,6
200,31
188,15
79,15
154,68
67,58
46,32
140,4
193,26
167,31
127,50
42,20
23,25
16,41
170,42
122,24
51,66
78,32
53,38
37,65
189,27
14,32
181,18
94,18
187,56
139,15
56,51
186,60
115,18
194,12
69,10
195,17
80,33
171,29
29,46
13,36
35,24
118,45
43,10
158,52
168,38
11,66
159,38
34,15
63,39
10,24
198,26
101,19
55,46
102,67
162,26
177,15
62,33
19,30
83,14
137,35
71,36
197,44
91,29
114,47
152,20
148,59
169,25
87,38
77,12
85,49
65,31
90,61
20,44
166,16
1,38
160,50
182,22
147,22
123,50
104,30
18,21
131,36
138,33
108,63
33,72
153,36
82,49
125,38
132,36
142,50
52,19
120,27
124,27
26,63
41,32
58,39
109,37
66,29
6,21
113,35
121,21
185,43
157,64
54,35
100,61
25,30
110,39
117,32
84,18
99,41
40,33
15,40
130,46
146,41
175,26
60,28
57,67
134,9
73,21
129,27
70,33
27,31
32,54
183,26
163,42
92,23
192,45
136,33
135,39
44,40
164,48
5,51
111,33
36,46
8,8
128,21
